Year,Region,StatArea,Section,LocationCode,LocationName,SpawnNumber,Eastings,Northings,Longitude,Latitude,Method,SurfSI,MacroSI,UnderSI,Survey
1951,NA,12,122,670,Hardy Bay,2,896304.4279965879,637178.6801682019,-127.470278,50.739722,Surface,52.74937305750525,NA,NA,Surface
1951,NA,12,122,682,Beaver Hrbr (Ft Rupert),1,900586.0144148861,633720.0375148937,-127.408611,50.709444,Surface,5.286614759859041,NA,NA,Surface
1951,NA,12,123,706,Beware Pass,1,961722.9524311086,619116.6971233189,-126.540833,50.585833,Surface,0.18220600321192504,NA,NA,Surface
1951,NA,12,124,721,MacKenzie Snd,1,950252.6312066779,657599.1278009241,-126.708333,50.930556,Surface,0.2416210042592919,NA,NA,Surface
1951,NA,12,125,704,Health Bay,1,957643.2631222933,631859.0543203517,-126.6,50.7,Surface,144.96913590847564,NA,NA,Surface
1951,NA,12,125,708,Meade Bay (Camp Bay),1,958275.9282124228,632472.2917260649,-126.591111,50.705556,Surface,7.053457025467873,NA,NA,Surface
1951,NA,12,125,711,Health Lgn,1,959952.9486638334,631314.3074829705,-126.567222,50.695278,Surface,194.26328742447063,NA,NA,Surface
1951,NA,12,125,727,Viner Snd,1,970642.7307544651,641507.6156584758,-126.416667,50.7875,Surface,124.22064553428912,NA,NA,Surface
1951,NA,12,126,756,Kingcome Inlt,1,967907.1739363893,657360.9473055021,-126.456944,50.929722,Surface,38.375109255086926,NA,NA,Surface
1951,NA,12,126,757,Wakeman Snd,1,963854.8157667747,663513.7496125682,-126.515278,50.984722,Surface,134.33375787965423,NA,NA,Surface
1951,NA,12,127,749,Knight Inlt,1,1008847.2755501742,629862.8530429853,-125.874722,50.683611,Surface,207.06658740367587,NA,NA,Surface
1951,NA,12,127,749,Knight Inlt,2,1008847.2755501742,629862.8530429853,-125.874722,50.683611,Surface,77.64594800389587,NA,NA,Surface
1951,NA,13,133,777,Frazer Bay,1,1037598.2909328366,633552.8653912689,-125.467222,50.715556,Surface,0.37575876329973207,NA,NA,Surface
1951,NA,13,133,777,Frazer Bay,2,1037598.2909328366,633552.8653912689,-125.467222,50.715556,Surface,0.4025986749639988,NA,NA,Surface
1951,NA,13,134,784,Bear Bay,1,1073939.4425940954,644567.4811387477,-124.95,50.810833,Surface,22.694636418340963,NA,NA,Surface
1951,NA,13,134,784,Bear Bay,2,1073939.4425940954,644567.4811387477,-124.95,50.810833,Surface,3.5267285127339365,NA,NA,Surface
1951,NA,13,134,784,Bear Bay,3,1073939.4425940954,644567.4811387477,-124.95,50.810833,Surface,7.500264203958939,NA,NA,Surface
1951,NA,13,134,784,Bear Bay,4,1073939.4425940954,644567.4811387477,-124.95,50.810833,Surface,2.4135693758797023,NA,NA,Surface
1951,NA,13,134,784,Bear Bay,5,1073939.4425940954,644567.4811387477,-124.95,50.810833,Surface,1.6342523991131208,NA,NA,Surface
1951,NA,13,134,784,Bear Bay,6,1073939.4425940954,644567.4811387477,-124.95,50.810833,Surface,30.002934902127027,NA,NA,Surface
1951,NA,13,136,794,Von Donop Inlt,1,1072813.4470255547,574702.8672334478,-124.980278,50.183333,Surface,0.5127731282356739,NA,NA,Surface
1951,NA,13,136,794,Von Donop Inlt,2,1072813.4470255547,574702.8672334478,-124.980278,50.183333,Surface,0.28960361874639984,NA,NA,Surface
1951,NA,20,202,1081,Sooke Hrbr,1,1172671.181534998,376150.8644530688,-123.673889,48.375556,Surface,2.7938253825828503,NA,NA,Surface
1951,NA,20,202,1081,Sooke Hrbr,2,1172671.181534998,376150.8644530688,-123.673889,48.375556,Surface,0.42778800754104135,NA,NA,Surface
1951,NA,26,261,1299,Rugged Pt,1,910000.1565313895,550842.9811979652,-127.254444,49.966389,Surface,3.703907809668789,NA,NA,Surface
1951,NA,26,262,1290,Union Is W,1,NA,NA,NA,NA,Surface,42.5680998995268,NA,NA,Surface
1951,NA,26,262,1296,Clanninick Cv,1,899227.0277965264,558431.171653923,-127.406667,50.032778,Surface,187.02050447660955,NA,NA,Surface
1951,NA,26,262,1300,McLean Is,1,898402.569067498,558014.9486990572,-127.41805600000001,50.028889,Surface,74.43602168223266,NA,NA,Surface
1951,NA,26,262,1300,McLean Is,2,898402.569067498,558014.9486990572,-127.41805600000001,50.028889,Surface,714.6006315092352,NA,NA,Surface
1951,NA,26,262,1300,McLean Is,3,898402.569067498,558014.9486990572,-127.41805600000001,50.028889,Surface,243.5330510367294,NA,NA,Surface
1951,NA,26,263,1304,Malksope Inlt,1,895303.8912298203,568926.249590444,-127.464444,50.126389,Surface,0.8051973499279976,NA,NA,Surface
1951,NA,26,263,1305,Nasparti Inlt,1,881598.279958314,571546.6738964102,-127.656944,50.147222,Surface,4.097559847411365,NA,NA,Surface
1952,A27,27,273,1320,Leeson Hrbr,1,858303.8874047666,615128.490316023,-128,50.533333,Surface,27.006915559066464,NA,NA,Surface
1952,A27,27,273,1320,Leeson Hrbr,2,858303.8874047666,615128.490316023,-128,50.533333,Surface,22.65343862194061,NA,NA,Surface
1952,A27,27,273,1320,Leeson Hrbr,3,858303.8874047666,615128.490316023,-128,50.533333,Surface,6.9664481830807485,NA,NA,Surface
1952,A27,27,273,1320,Leeson Hrbr,4,858303.8874047666,615128.490316023,-128,50.533333,Surface,6.107571009824218,NA,NA,Surface
1952,A27,27,273,1320,Leeson Hrbr,5,858303.8874047666,615128.490316023,-128,50.533333,Surface,293.16948984994264,NA,NA,Surface
1952,A27,27,273,1320,Leeson Hrbr,6,858303.8874047666,615128.490316023,-128,50.533333,Surface,15.033645630924225,NA,NA,Surface
1952,A27,27,273,1321,Hazard Pt,1,855956.2678079989,611545.6985951441,-128.031667,50.500556,Surface,28.696500799782157,NA,NA,Surface
1952,A27,27,273,1326,Quashtin Cr,1,856891.9452374266,612570.4838058137,-128.018889,50.51,Surface,19.499976995590924,NA,NA,Surface
1952,A27,27,273,1330,Greenwood Pt,1,856379.2710377502,612554.1801213791,-128.026111,50.509722,Surface,65.24447748557782,NA,NA,Surface
1952,CC,6,67,425,Parsons Anch,1,814303.3870483141,837804.7672905717,-128.742222,52.5175,Surface,759.9327668624974,NA,NA,Surface
1952,CC,6,67,426,Kitasu Bay,1,813640.9606481332,840620.6591675525,-128.753611,52.5425,Surface,150.01467451063513,NA,NA,Surface
1952,CC,6,67,429,Laredo Snd,1,805802.292685221,843164.4635134296,-128.870833,52.5625,Surface,234.61754500041675,NA,NA,Surface
1952,CC,6,67,429,Laredo Snd,2,805802.292685221,843164.4635134296,-128.870833,52.5625,Surface,40.080934751971434,NA,NA,Surface
1952,CC,6,67,430,Marvin Is,1,814218.0256392988,839252.9207497636,NA,NA,Surface,106.15543250318972,NA,NA,Surface
1952,CC,6,67,431,West Higgins Psg,1,NA,NA,NA,NA,Surface,103.57447442440352,NA,NA,Surface
1952,CC,7,72,453,Moss Pass,1,834905.927922291,819352.689498073,-128.428889,52.358889,Surface,40.88613210189942,NA,NA,Surface
1952,CC,7,72,529,Reid Pass,1,838691.7671883245,812220.2048770443,-128.369722,52.296111,Surface,22.921284561283663,NA,NA,Surface
1952,CC,7,73,449,Troup Psg,1,860555.9855452627,806084.2630642898,-128.046111,52.247222,Surface,1761.8264617698492,NA,NA,Surface
1952,CC,7,73,449,Troup Psg,2,860555.9855452627,806084.2630642898,-128.046111,52.247222,Surface,313.46034611456224,NA,NA,Surface
1952,CC,7,73,449,Troup Psg,3,860555.9855452627,806084.2630642898,-128.046111,52.247222,Surface,811.7396364382423,NA,NA,Surface
1952,CC,7,73,449,Troup Psg,4,860555.9855452627,806084.2630642898,-128.046111,52.247222,Surface,1916.3585247591711,NA,NA,Surface
1952,CC,7,74,495,Campbell Is W,1,NA,NA,NA,NA,Surface,739.4644307494627,NA,NA,Surface
1952,CC,7,74,495,Campbell Is W,2,NA,NA,NA,NA,Surface,387.0553838979812,NA,NA,Surface
1952,CC,7,74,495,Campbell Is W,3,NA,NA,NA,NA,Surface,417.6341607761971,NA,NA,Surface
1952,CC,7,74,495,Campbell Is W,4,NA,NA,NA,NA,Surface,369.73221537473137,NA,NA,Surface
1952,CC,7,74,495,Campbell Is W,5,NA,NA,NA,NA,Surface,835.2683215523942,NA,NA,Surface
1952,CC,7,74,495,Campbell Is W,6,NA,NA,NA,NA,Surface,96.7638459744953,NA,NA,Surface
1952,CC,7,74,495,Campbell Is W,7,NA,NA,NA,NA,Surface,543.8681686333014,NA,NA,Surface
1952,CC,7,74,513,Ardmillan Bay,1,854904.2859821927,800177.9325727619,-128.126389,52.192778,Surface,153.5375358178272,NA,NA,Surface
1952,CC,7,74,537,Boddy Pass Nrws,1,NA,NA,NA,NA,Surface,16.342523991131205,NA,NA,Surface
1952,CC,7,76,562,Brydon Chnl,1,849056.3824102995,760825.5231583185,-128.194167,51.838333,Surface,88.98323018649727,NA,NA,Surface
1952,CC,7,76,562,Brydon Chnl,2,849056.3824102995,760825.5231583185,-128.194167,51.838333,Surface,77.68365099360891,NA,NA,Surface
1952,CC,7,76,562,Brydon Chnl,3,849056.3824102995,760825.5231583185,-128.194167,51.838333,Surface,201.20694085104043,NA,NA,Surface
1952,CC,8,85,573,Fitz Hugh Snd S,1,NA,NA,NA,NA,Surface,106.28605019049566,NA,NA,Surface
1952,HG,2,21,168,Burnaby Is N,1,NA,NA,NA,NA,Surface,272.5742140126628,NA,NA,Surface
1952,HG,2,21,168,Burnaby Is N,2,NA,NA,NA,NA,Surface,108.99986348099372,NA,NA,Surface
1952,HG,2,21,184,Skaat Hrbr,1,632198.7284424409,836932.4595356644,-131.4225,52.415556,Surface,1475.3952891574925,NA,NA,Surface
1952,HG,2,24,141,Selwyn Inlt,1,611128.3115398234,888267.8935520776,-131.793611,52.859444,Surface,95.76226326547621,NA,NA,Surface
1952,HG,2,25,174,Skincuttle Is,1,644975.0700624278,828390.4135937532,-131.225556,52.347778,Surface,625.4846519522475,NA,NA,Surface
1952,PRD,3,33,211,Stumaun Bay,1,716973.6293346765,1071110.6590830632,-130.39,54.561944,Surface,69.65288812649524,NA,NA,Surface
1952,PRD,3,33,211,Stumaun Bay,2,716973.6293346765,1071110.6590830632,-130.39,54.561944,Surface,404.39844015170814,NA,NA,Surface
1952,PRD,4,42,260,Big Bay,1,1061590.1875034627,598664.334881766,-125.13333,50.4,Surface,5453.057344826261,NA,NA,Surface
1952,PRD,4,42,260,Big Bay,2,1061590.1875034627,598664.334881766,-125.13333,50.4,Surface,6231.788802240171,NA,NA,Surface
1952,PRD,4,42,261,Swamp Is,1,709475.2195280467,1051419.27410024,-130.486667,54.381667,Surface,25.471871115684472,NA,NA,Surface
1952,PRD,4,42,263,Tree Bluff,1,709667.4973193309,1056719.6278677415,-130.488889,54.429167,Surface,7771.407212205389,NA,NA,Surface
1952,PRD,4,43,290,Sand Bay +,1,NA,NA,NA,NA,Surface,1074.573065009881,NA,NA,Surface
1952,PRD,4,43,291,Island Pt,1,949941.8329242216,634373.3914461626,-126.709444,50.721944,Surface,0.2607658379301101,NA,NA,Surface
1952,PRD,4,43,292,Creak Is,1,NA,NA,NA,NA,Surface,44.40588820778132,NA,NA,Surface
1952,PRD,4,43,295,Refuge Bay,1,704088.8012166139,1014668.9697837989,-130.53333,54.05,Surface,721.2324973010832,NA,NA,Surface
1952,PRD,4,43,295,Refuge Bay,2,704088.8012166139,1014668.9697837989,-130.53333,54.05,Surface,1587.237941140705,NA,NA,Surface
1952,PRD,5,52,341,Kitkatla Inlt,1,704477.2480071273,995104.2495603636,-130.508333,53.875278,Surface,30.423674322524924,NA,NA,Surface
1952,PRD,5,52,341,Kitkatla Inlt,2,704477.2480071273,995104.2495603636,-130.508333,53.875278,Surface,41.58064401601088,NA,NA,Surface
1952,PRD,5,52,341,Kitkatla Inlt,3,704477.2480071273,995104.2495603636,-130.508333,53.875278,Surface,58.015960168515775,NA,NA,Surface
1952,PRD,5,52,341,Kitkatla Inlt,4,704477.2480071273,995104.2495603636,-130.508333,53.875278,Surface,86.72013173905424,NA,NA,Surface
1952,PRD,5,52,341,Kitkatla Inlt,5,704477.2480071273,995104.2495603636,-130.508333,53.875278,Surface,91.60534905903108,NA,NA,Surface
1952,PRD,5,52,341,Kitkatla Inlt,6,704477.2480071273,995104.2495603636,-130.508333,53.875278,Surface,62.59943110102736,NA,NA,Surface
1952,PRD,5,52,341,Kitkatla Inlt,7,704477.2480071273,995104.2495603636,-130.508333,53.875278,Surface,146.2176492870712,NA,NA,Surface
1952,PRD,5,52,341,Kitkatla Inlt,8,704477.2480071273,995104.2495603636,-130.508333,53.875278,Surface,21.018787085016488,NA,NA,Surface
1952,PRD,5,52,341,Kitkatla Inlt,9,704477.2480071273,995104.2495603636,-130.508333,53.875278,Surface,125.19886220205473,NA,NA,Surface
1952,SoG,13,132,800,Kanish Bay,1,1046698.4335631601,582275.5526314381,-125.345,50.254167,Surface,2032.9661314134812,NA,NA,Surface
1952,SoG,13,135,805,Heriot Bay,1,1056037.205031093,565217.6759404469,-125.21667,50.1,Surface,17.54194897589591,NA,NA,Surface
1952,SoG,14,142,818,Baynes Snd,1,1086031.0039450445,501071.5279756713,-124.8125,49.519444,Surface,525.3490781181772,NA,NA,Surface
1952,SoG,14,142,820,Comox Hrbr,1,1076314.98484688,516884.24665668,-124.943333,49.663056,Surface,1027.0545056378173,NA,NA,Surface
1952,SoG,14,142,826,Gartley Pt,1,1077487.4025688875,514986.8812183821,-124.9275,49.645833,Surface,293.67339770581333,NA,NA,Surface
1952,SoG,14,142,827,Union Bay,1,1080787.990526594,508088.99532273103,-124.88333,49.583333,Surface,277.4718206359857,NA,NA,Surface
1952,SoG,14,142,827,Union Bay,2,1080787.990526594,508088.99532273103,-124.88333,49.583333,Surface,2220.980797867856,NA,NA,Surface
1952,SoG,14,142,837,Komas Bluff,1,1086821.884938216,507848.0818246753,-124.8,49.580278,Surface,13860.902939914873,NA,NA,Surface
1952,SoG,14,142,838,Shingle Spit,1,1094206.8077493014,500875.5727583652,-124.699722,49.516389,Surface,949.5874637420368,NA,NA,Surface
1952,SoG,14,143,810,Qualicum Beach,1,1113150.7051124729,482545.5018251808,-124.443889,49.348056,Surface,997.8833047485209,NA,NA,Surface
1952,SoG,14,143,825,Bowser,1,1096775.0470247653,491690.32897186646,-124.66667,49.433333,Surface,30834.60124905225,NA,NA,Surface
1952,SoG,15,152,845,Scuttle Bay,1,1098495.9391016893,544449.8191901039,-124.628889,49.9075,Surface,371.93144234694216,NA,NA,Surface
1952,SoG,15,152,851,Sliammon Village,1,NA,NA,NA,NA,Surface,64.89294197938231,NA,NA,Surface
1952,SoG,15,152,853,Thulin Pass,1,1085512.6938449028,555709.5327118062,-124.806944,50.010833,Surface,568.762256359807,NA,NA,Surface
1952,SoG,15,152,856,Lund,1,1088484.6395129003,550847.2797818723,-124.76667,49.966667,Surface,80.23307366469705,NA,NA,Surface
1952,SoG,15,152,860,Harwood Is,1,1096899.3806598438,539197.482657064,-124.6525,49.860556,Surface,40.03918377827146,NA,NA,Surface
1952,SoG,15,152,861,Dinner Rk,1,1092105.0823745094,549057.5969663778,-124.71667,49.95,Surface,40.11653683234852,NA,NA,Surface
1952,SoG,16,163,883,Bargain Bay,1,1141759.6531513496,512626.70164468803,-124.039167,49.612222,Surface,18.439019313351142,NA,NA,Surface
1952,SoG,16,163,884,Gerrans Bay,1,1141635.3298400664,513488.26822824025,-124.040556,49.62,Surface,84.2999022819448,NA,NA,Surface
1952,SoG,16,163,902,Calder Is,1,1141819.8199795105,514080.36419327557,-124.037778,49.625278,Surface,77.0290879228363,NA,NA,Surface
1952,SoG,16,165,875,Porpoise Bay,1,1161506.170280079,501348.98224274593,-123.771111,49.505556,Surface,64.53656759672899,NA,NA,Surface
1952,SoG,16,165,875,Porpoise Bay,2,1161506.170280079,501348.98224274593,-123.771111,49.505556,Surface,38.60921292904747,NA,NA,Surface
1952,SoG,16,165,875,Porpoise Bay,3,1161506.170280079,501348.98224274593,-123.771111,49.505556,Surface,111.29467068424147,NA,NA,Surface
1952,SoG,16,165,875,Porpoise Bay,4,1161506.170280079,501348.98224274593,-123.771111,49.505556,Surface,833.7977787327599,NA,NA,Surface
1952,SoG,16,165,893,Four Mile Pt,1,1160842.5199895801,503243.34840799635,-123.779444,49.522778,Surface,1667.5955574655197,NA,NA,Surface
1952,SoG,17,172,920,Departure Bay,1,1148315.130733322,466980.9261527396,-123.96667,49.2,Surface,19.551496344653515,NA,NA,Surface
1952,SoG,17,172,920,Departure Bay,2,1148315.130733322,466980.9261527396,-123.96667,49.2,Surface,23.322744763043403,NA,NA,Surface
1952,SoG,17,172,922,Neck Pt,1,1148361.2186305067,471026.89965493325,-123.964444,49.236389,Surface,170.82752124454305,NA,NA,Surface
1952,SoG,17,172,930,Horswell Bluff,1,1150119.178800886,468391.5403490158,-123.941389,49.212222,Surface,78.20598537861406,NA,NA,Surface
1952,SoG,17,172,931,Hammond Bay,1,1148929.9700111058,470271.3305488508,-123.956944,49.229444,Surface,207.29708330807512,NA,NA,Surface
1952,SoG,17,172,999,Nanoose Bay Hd,1,1132751.5277104366,473828.21845787414,NA,NA,Surface,2029.4552790891462,NA,NA,Surface
1952,SoG,17,172,999,Nanoose Bay Hd,2,1132751.5277104366,473828.21845787414,NA,NA,Surface,313.2256205821479,NA,NA,Surface
1952,SoG,17,172,1000,Nanoose Bay Entr,1,NA,NA,NA,NA,Surface,65.41781136303908,NA,NA,Surface
1952,SoG,17,172,1000,Nanoose Bay Entr,2,NA,NA,NA,NA,Surface,507.30354820116,NA,NA,Surface
1952,SoG,17,172,1002,Icarus Pt,1,1143283.5952668856,472241.8501822804,-124.033611,49.248611,Surface,1879.3537234928872,NA,NA,Surface
1952,SoG,17,173,940,Ladysmith Hrbr,1,1161190.5644500607,444120.6506104759,-123.8,48.990833,Surface,156.51466684249877,NA,NA,Surface
1952,SoG,17,173,940,Ladysmith Hrbr,2,1161190.5644500607,444120.6506104759,-123.8,48.990833,Surface,4.532962858853912,NA,NA,Surface
1952,SoG,17,173,940,Ladysmith Hrbr,3,1161190.5644500607,444120.6506104759,-123.8,48.990833,Surface,30.874963576352297,NA,NA,Surface
1952,SoG,17,173,941,Yellow Pt,1,1164950.3034908755,449486.58445633354,-123.746389,49.038056,Surface,781.1317517547338,NA,NA,Surface
1952,SoG,17,173,941,Yellow Pt,2,1164950.3034908755,449486.58445633354,-123.746389,49.038056,Surface,18.74057195087814,NA,NA,Surface
1952,SoG,17,173,941,Yellow Pt,3,1164950.3034908755,449486.58445633354,-123.746389,49.038056,Surface,94.1147404566078,NA,NA,Surface
1952,SoG,17,173,941,Yellow Pt,4,1164950.3034908755,449486.58445633354,-123.746389,49.038056,Surface,133.4577528421381,NA,NA,Surface
1952,SoG,17,173,941,Yellow Pt,5,1164950.3034908755,449486.58445633354,-123.746389,49.038056,Surface,395.4054741284179,NA,NA,Surface
1952,SoG,17,173,942,Porlier Pass,1,1176044.338102112,447277.5785536915,NA,NA,Surface,7.993059877400635,NA,NA,Surface
1952,SoG,17,173,943,Pylades Chnl,1,1167250.2368085987,456382.8064099116,-123.711944,49.099444,Surface,335.46757545018306,NA,NA,Surface
1952,SoG,17,173,953,Coffin Pt (Is),1,1164338.4594038555,443756.5367028381,-123.757222,48.986667,Surface,1415.8013000554554,NA,NA,Surface
1952,SoG,17,173,953,Coffin Pt (Is),2,1164338.4594038555,443756.5367028381,-123.757222,48.986667,Surface,1087.8538890311847,NA,NA,Surface
1952,SoG,17,173,953,Coffin Pt (Is),3,1164338.4594038555,443756.5367028381,-123.757222,48.986667,Surface,1268.9425680072143,NA,NA,Surface
1952,SoG,17,173,953,Coffin Pt (Is),4,1164338.4594038555,443756.5367028381,-123.757222,48.986667,Surface,2.612868204689741,NA,NA,Surface
1952,SoG,17,173,963,Boulder Pt,1,1164539.944532987,440614.5077943462,-123.755833,48.958333,Surface,494.282585204411,NA,NA,Surface
1952,SoG,17,173,964,Preedy Hrbr,1,1170049.6101357664,442891.12075126305,-123.679722,48.977222,Surface,10.8433243123637,NA,NA,Surface
1952,SoG,17,173,969,North Cv,1,1168909.7100489482,447237.21156070096,-123.693333,49.016667,Surface,56.19993485462986,NA,NA,Surface
1952,SoG,17,173,979,Ruxton Pass,1,1166536.923786607,455186.70145629713,-123.722222,49.088889,Surface,218.7832013805542,NA,NA,Surface
1952,SoG,17,173,985,Evening Cv,1,1163670.86795922,443611.9683079073,-123.766389,48.985556,Surface,10.078205932374715,NA,NA,Surface
1952,SoG,17,173,985,Evening Cv,2,1163670.86795922,443611.9683079073,-123.766389,48.985556,Surface,241.89217702637526,NA,NA,Surface
1952,SoG,17,173,985,Evening Cv,3,1163670.86795922,443611.9683079073,-123.766389,48.985556,Surface,1268.9425680072143,NA,NA,Surface
1952,SoG,17,173,986,Mudge Is,1,1161355.524921368,459715.08028289094,-123.791111,49.131111,Surface,0.3261223390822136,NA,NA,Surface
1952,SoG,17,173,988,Kulleet Bay,1,1162807.5412542447,447751.8849172758,-123.776389,49.023056,Surface,1732.033677596054,NA,NA,Surface
1952,SoG,18,181,1007,Fulford Hrbr,1,1187720.6544326413,420104.4530476936,-123.45,48.766667,Surface,14.330898252624884,NA,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,1,1187287.926602038,428143.918142392,-123.451944,48.839167,Surface,1.6821046963187862,NA,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,2,1187287.926602038,428143.918142392,-123.451944,48.839167,Surface,1.2754420224834753,NA,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,3,1187287.926602038,428143.918142392,-123.451944,48.839167,Surface,1.0166566845882774,NA,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,4,1187287.926602038,428143.918142392,-123.451944,48.839167,Surface,1.0166566845882774,NA,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,5,1187287.926602038,428143.918142392,-123.451944,48.839167,Surface,20.277679690788002,NA,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,6,1187287.926602038,428143.918142392,-123.451944,48.839167,Surface,0.683932678723023,NA,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,7,1187287.926602038,428143.918142392,-123.451944,48.839167,Surface,13.51229157152783,NA,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,8,1187287.926602038,428143.918142392,-123.451944,48.839167,Surface,2.078027146683247,NA,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,9,1187287.926602038,428143.918142392,-123.451944,48.839167,Surface,1.2754420224834753,NA,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,10,1187287.926602038,428143.918142392,-123.451944,48.839167,Surface,2.532399377974436,NA,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,11,1187287.926602038,428143.918142392,-123.451944,48.839167,Surface,2.296303553498363,NA,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,12,1187287.926602038,428143.918142392,-123.451944,48.839167,Surface,0.85029468165565,NA,NA,Surface
