Year,Region,StatArea,Section,LocationCode,LocationName,SpawnNumber,Eastings,Northings,Longitude,Latitude,Start,End,Method,SurfSI,MacroSI,UnderSI,StartDOY,EndDOY,Survey
1972,HG,0,6,76,Louscoone Inlt,9,643255.3059,808734.4162,-131.229444,52.170833,1972-03-29,1972-04-03,Surface,91.17365482,NA,NA,89,94,Surface
1972,HG,0,6,76,Louscoone Inlt,10,643255.3059,808734.4162,-131.229444,52.170833,1972-03-29,1972-04-03,Surface,73.01872574,NA,NA,89,94,Surface
1972,HG,0,6,76,Louscoone Inlt,11,643255.3059,808734.4162,-131.229444,52.170833,1972-03-27,1972-03-29,Surface,73.01872574,NA,NA,87,89,Surface
1972,HG,0,6,76,Louscoone Inlt,12,643255.3059,808734.4162,-131.229444,52.170833,1972-03-20,1972-03-22,Surface,218.8566725,NA,NA,80,82,Surface
1972,HG,0,6,76,Louscoone Inlt,13,643255.3059,808734.4162,-131.229444,52.170833,1972-03-27,1972-03-29,Surface,73.01872574,NA,NA,87,89,Surface
1972,HG,0,6,76,Louscoone Inlt,14,643255.3059,808734.4162,-131.229444,52.170833,1972-03-29,1972-04-03,Surface,218.8566725,NA,NA,89,94,Surface
1972,HG,0,6,76,Louscoone Inlt,15,643255.3059,808734.4162,-131.229444,52.170833,1972-03-27,1972-03-29,Surface,33.83618197,NA,NA,87,89,Surface
1972,HG,2,23,156,Cumshewa Inlt,1,613797.9279,908538.1815,-131.778611,53.0425,1972-04-03,1972-04-09,Surface,5593.34597,NA,NA,94,100,Surface
1972,HG,2,23,156,Cumshewa Inlt,2,613797.9279,908538.1815,-131.778611,53.0425,1972-04-29,1972-05-02,Surface,251.898229,NA,NA,120,123,Surface
1972,HG,2,23,156,Cumshewa Inlt,3,613797.9279,908538.1815,-131.778611,53.0425,1972-04-29,1972-05-02,Surface,106.2264059,NA,NA,120,123,Surface
1972,HG,2,23,156,Cumshewa Inlt,4,613797.9279,908538.1815,-131.778611,53.0425,1972-04-29,1972-05-02,Surface,8.916815097,NA,NA,120,123,Surface
1972,HG,2,24,139,Pacofi Bay,1,605714.3356,886227.7343,-131.871389,52.837222,1972-04-23,1972-04-29,Surface,64.88101313,NA,NA,114,120,Surface
1972,HG,2,25,167,Huston Inlt,1,641668.6167,820622.698,-131.265556,52.276111,1972-04-08,1972-04-11,Surface,625.8141132,NA,NA,99,102,Surface
1972,HG,2,25,167,Huston Inlt,2,641668.6167,820622.698,-131.265556,52.276111,1972-04-08,1972-04-11,Surface,72.52740574,NA,NA,99,102,Surface
1972,HG,2,25,167,Huston Inlt,3,641668.6167,820622.698,-131.265556,52.276111,1972-04-04,1972-04-04,Surface,31.05079558,NA,NA,95,95,Surface
1972,HG,2,25,167,Huston Inlt,4,641668.6167,820622.698,-131.265556,52.276111,1972-04-04,1972-04-11,Surface,44.75341255,NA,NA,95,102,Surface
1972,HG,2,25,167,Huston Inlt,5,641668.6167,820622.698,-131.265556,52.276111,1972-04-08,1972-04-11,Surface,1187.309086,NA,NA,99,102,Surface
1973,HG,0,6,76,Louscoone Inlt,1,643255.3059,808734.4162,-131.229444,52.170833,1973-04-01,1973-04-06,Surface,54.66429195,NA,NA,91,96,Surface
1973,HG,0,6,76,Louscoone Inlt,2,643255.3059,808734.4162,-131.229444,52.170833,1973-04-01,1973-04-06,Surface,54.66429195,NA,NA,91,96,Surface
1973,HG,0,6,76,Louscoone Inlt,3,643255.3059,808734.4162,-131.229444,52.170833,1973-04-01,1973-04-05,Surface,273.5209645,NA,NA,91,95,Surface
1973,HG,0,6,76,Louscoone Inlt,4,643255.3059,808734.4162,-131.229444,52.170833,1973-04-01,1973-04-05,Surface,911.7365482,NA,NA,91,95,Surface
1973,HG,0,6,76,Louscoone Inlt,5,643255.3059,808734.4162,-131.229444,52.170833,1973-04-01,1973-04-06,Surface,91.17365482,NA,NA,91,96,Surface
1973,HG,0,6,76,Louscoone Inlt,6,643255.3059,808734.4162,-131.229444,52.170833,1973-04-01,1973-04-05,Surface,547.0419289,NA,NA,91,95,Surface
1973,HG,0,6,76,Louscoone Inlt,7,643255.3059,808734.4162,-131.229444,52.170833,1973-04-01,1973-04-06,Surface,54.66429195,NA,NA,91,96,Surface
1973,HG,0,6,76,Louscoone Inlt,8,643255.3059,808734.4162,-131.229444,52.170833,1973-04-01,1973-04-05,Surface,168.9960127,NA,NA,91,95,Surface
1973,HG,0,6,76,Louscoone Inlt,9,643255.3059,808734.4162,-131.229444,52.170833,1973-04-01,1973-04-06,Surface,182.3473096,NA,NA,91,96,Surface
1973,HG,0,6,76,Louscoone Inlt,10,643255.3059,808734.4162,-131.229444,52.170833,1973-04-01,1973-04-06,Surface,364.6946193,NA,NA,91,96,Surface
1973,HG,0,6,76,Louscoone Inlt,11,643255.3059,808734.4162,-131.229444,52.170833,1973-04-01,1973-04-06,Surface,45.68657977,NA,NA,91,96,Surface
1973,HG,0,6,76,Louscoone Inlt,12,643255.3059,808734.4162,-131.229444,52.170833,1973-04-01,1973-04-06,Surface,273.5209645,NA,NA,91,96,Surface
1973,HG,2,23,158,Beattie Anch,1,605173.6611,907105.9452,-131.905278,53.023333,1973-04-15,1973-04-22,Surface,47.05737023,NA,NA,105,112,Surface
1973,HG,2,23,158,Beattie Anch,2,605173.6611,907105.9452,-131.905278,53.023333,1973-04-15,1973-04-22,Surface,75.27119833,NA,NA,105,112,Surface
1973,HG,2,23,158,Beattie Anch,3,605173.6611,907105.9452,-131.905278,53.023333,1973-04-15,1973-04-22,Surface,66.72887642,NA,NA,105,112,Surface
1973,HG,2,23,158,Beattie Anch,4,605173.6611,907105.9452,-131.905278,53.023333,1973-04-15,1973-04-22,Surface,112.9582826,NA,NA,105,112,Surface
1973,HG,2,23,159,Carmichael Pass,1,602749.2526,905567.8672,-131.939444,53.007778,1973-04-15,1973-04-22,Surface,30.85887449,NA,NA,105,112,Surface
1973,HG,2,23,159,Carmichael Pass,2,602749.2526,905567.8672,-131.939444,53.007778,1973-04-15,1973-04-22,Surface,5.180686958,NA,NA,105,112,Surface
1973,HG,2,23,160,Conglomerate Pt,1,609339.1643,910770.8087,-131.847778,53.059167,1973-03-28,1973-04-04,Surface,26.55660149,NA,NA,87,94,Surface
1973,HG,2,23,160,Conglomerate Pt,2,609339.1643,910770.8087,-131.847778,53.059167,1973-03-28,1973-04-04,Surface,114.6186767,NA,NA,87,94,Surface
1973,HG,2,23,160,Conglomerate Pt,3,609339.1643,910770.8087,-131.847778,53.059167,1973-03-28,1973-04-14,Surface,202.9442092,NA,NA,87,104,Surface
1973,HG,2,23,161,Kitson Pt,1,613605.9159,906874.9099,-131.779444,53.0275,1973-04-15,1973-04-21,Surface,94.11474046,NA,NA,105,111,Surface
1973,HG,2,23,161,Kitson Pt,2,613605.9159,906874.9099,-131.779444,53.0275,1973-04-15,1973-04-21,Surface,28.2138281,NA,NA,105,111,Surface
1973,HG,2,23,161,Kitson Pt,3,613605.9159,906874.9099,-131.779444,53.0275,1973-04-15,1973-04-21,Surface,1.922405367,NA,NA,105,111,Surface
1973,HG,2,23,161,Kitson Pt,4,613605.9159,906874.9099,-131.779444,53.0275,1973-04-15,1973-04-21,Surface,43.61187424,NA,NA,105,111,Surface
1973,HG,2,23,161,Kitson Pt,5,613605.9159,906874.9099,-131.779444,53.0275,1973-04-15,1973-04-21,Surface,21.80593712,NA,NA,105,111,Surface
1973,HG,2,23,161,Kitson Pt,6,613605.9159,906874.9099,-131.779444,53.0275,1973-04-15,1973-04-21,Surface,225.9165652,NA,NA,105,111,Surface
1973,HG,2,23,162,Renner Pt,1,607128.3137,908622.0899,-131.878056,53.038333,1973-04-15,1973-04-21,Surface,83.31993586,NA,NA,105,111,Surface
1973,HG,2,23,162,Renner Pt,2,607128.3137,908622.0899,-131.878056,53.038333,1973-04-15,1973-04-22,Surface,216.5953694,NA,NA,105,112,Surface
1973,HG,2,23,162,Renner Pt,3,607128.3137,908622.0899,-131.878056,53.038333,1973-04-15,1973-04-21,Surface,112.9582826,NA,NA,105,111,Surface
1973,HG,2,25,164,Jedway,1,645185.4619,823032.8432,-131.21667,52.3,1973-04-01,1973-04-07,Surface,123.6607452,NA,NA,91,97,Surface
1973,HG,2,25,164,Jedway,2,645185.4619,823032.8432,-131.21667,52.3,1973-04-01,1973-04-07,Surface,5.636381449,NA,NA,91,97,Surface
1973,HG,2,25,176,Kingfisher Cv,1,641770.8188,828348.9005,-131.2725,52.345278,1973-04-14,1973-04-18,Surface,111.8835314,NA,NA,104,108,Surface
1973,HG,2,25,176,Kingfisher Cv,2,641770.8188,828348.9005,-131.2725,52.345278,1973-04-14,1973-04-18,Surface,111.8835314,NA,NA,104,108,Surface
1973,HG,2,25,176,Kingfisher Cv,3,641770.8188,828348.9005,-131.2725,52.345278,1973-04-14,1973-04-18,Surface,614.4423444,NA,NA,104,108,Surface
1973,HG,2,25,176,Kingfisher Cv,4,641770.8188,828348.9005,-131.2725,52.345278,1973-04-14,1973-04-18,Surface,111.8835314,NA,NA,104,108,Surface
1973,HG,2,25,176,Kingfisher Cv,5,641770.8188,828348.9005,-131.2725,52.345278,1973-04-14,1973-04-18,Surface,335.0392087,NA,NA,104,108,Surface
1974,HG,0,6,76,Louscoone Inlt,1,643255.3059,808734.4162,-131.229444,52.170833,1974-03-20,1974-03-23,Surface,601.7062209,NA,NA,79,82,Surface
1974,HG,0,6,76,Louscoone Inlt,2,643255.3059,808734.4162,-131.229444,52.170833,1974-03-22,1974-03-23,Surface,320.2655603,NA,NA,81,82,Surface
1974,HG,0,6,76,Louscoone Inlt,3,643255.3059,808734.4162,-131.229444,52.170833,1974-03-19,1974-03-23,Surface,1276.431167,NA,NA,78,82,Surface
1974,HG,2,23,157,Barge Pt,1,601984.6445,908897.4843,-131.955,53.036944,1974-05-28,1974-05-28,Surface,30.85887449,NA,NA,148,148,Surface
1974,HG,2,23,158,Beattie Anch,1,605173.6611,907105.9452,-131.905278,53.023333,1974-05-28,1974-05-28,Surface,7.104942113,NA,NA,148,148,Surface
1974,HG,2,23,158,Beattie Anch,2,605173.6611,907105.9452,-131.905278,53.023333,1974-04-25,1974-04-26,Surface,188.2294809,NA,NA,115,116,Surface
1974,HG,2,23,160,Conglomerate Pt,1,609339.1643,910770.8087,-131.847778,53.059167,1974-03-31,1974-04-02,Surface,354.3464782,NA,NA,90,92,Surface
1974,HG,2,23,160,Conglomerate Pt,2,609339.1643,910770.8087,-131.847778,53.059167,1974-03-31,1974-04-02,Surface,212.6466557,NA,NA,90,92,Surface
1974,HG,2,23,160,Conglomerate Pt,3,609339.1643,910770.8087,-131.847778,53.059167,1974-03-31,1974-04-02,Surface,153.1037798,NA,NA,90,92,Surface
1974,HG,2,23,160,Conglomerate Pt,4,609339.1643,910770.8087,-131.847778,53.059167,1974-03-31,1974-04-02,Surface,76.55188989,NA,NA,90,92,Surface
1974,HG,2,23,160,Conglomerate Pt,5,609339.1643,910770.8087,-131.847778,53.059167,1974-03-31,1974-04-02,Surface,70.94683317,NA,NA,90,92,Surface
1974,HG,2,23,160,Conglomerate Pt,6,609339.1643,910770.8087,-131.847778,53.059167,1974-03-31,1974-04-02,Surface,212.0974539,NA,NA,90,92,Surface
1974,HG,2,23,162,Renner Pt,1,607128.3137,908622.0899,-131.878056,53.038333,1974-04-25,1974-04-26,Surface,94.11474046,NA,NA,115,116,Surface
1974,HG,2,23,1371,Nedden Is,1,602481.1756,907705.0934,-131.946111,53.026667,1974-05-28,1974-05-28,Surface,3.048959778,NA,NA,148,148,Surface
1974,HG,2,25,164,Jedway,1,645185.4619,823032.8432,-131.21667,52.3,1974-04-15,1974-04-19,Surface,361.4253401,NA,NA,105,109,Surface
1974,HG,2,25,164,Jedway,2,645185.4619,823032.8432,-131.21667,52.3,1974-04-15,1974-04-19,Surface,42.89912548,NA,NA,105,109,Surface
1974,HG,2,25,164,Jedway,3,645185.4619,823032.8432,-131.21667,52.3,1974-04-15,1974-04-19,Surface,286.2029247,NA,NA,105,109,Surface
1974,HG,2,25,164,Jedway,4,645185.4619,823032.8432,-131.21667,52.3,1974-04-15,1974-04-19,Surface,139.2028061,NA,NA,105,109,Surface
1974,HG,2,25,164,Jedway,5,645185.4619,823032.8432,-131.21667,52.3,1974-04-15,1974-04-19,Surface,85.1866823,NA,NA,105,109,Surface
1974,HG,2,25,164,Jedway,6,645185.4619,823032.8432,-131.21667,52.3,1974-04-15,1974-04-19,Surface,92.57662346,NA,NA,105,109,Surface
1974,HG,2,25,176,Kingfisher Cv,1,641770.8188,828348.9005,-131.2725,52.345278,1974-04-01,1974-04-05,Surface,111.8835314,NA,NA,91,95,Surface
1974,HG,2,25,176,Kingfisher Cv,2,641770.8188,828348.9005,-131.2725,52.345278,1974-03-25,1974-03-27,Surface,207.0997406,NA,NA,84,86,Surface
1974,HG,2,25,176,Kingfisher Cv,3,641770.8188,828348.9005,-131.2725,52.345278,1974-04-01,1974-04-05,Surface,593.2215346,NA,NA,91,95,Surface
1974,HG,2,25,176,Kingfisher Cv,4,641770.8188,828348.9005,-131.2725,52.345278,1974-03-25,1974-03-27,Surface,258.9455033,NA,NA,84,86,Surface
1974,HG,2,25,176,Kingfisher Cv,5,641770.8188,828348.9005,-131.2725,52.345278,1974-04-01,1974-04-05,Surface,1916.310049,NA,NA,91,95,Surface
1975,HG,0,6,76,Louscoone Inlt,1,643255.3059,808734.4162,-131.229444,52.170833,1975-04-03,1975-04-04,Surface,250.0965471,NA,NA,93,94,Surface
1975,HG,0,6,76,Louscoone Inlt,2,643255.3059,808734.4162,-131.229444,52.170833,1975-03-31,1975-04-02,Surface,193.5775534,NA,NA,90,92,Surface
1975,HG,0,6,76,Louscoone Inlt,3,643255.3059,808734.4162,-131.229444,52.170833,1975-04-01,1975-04-03,Surface,54.66429195,NA,NA,91,93,Surface
1975,HG,0,6,76,Louscoone Inlt,4,643255.3059,808734.4162,-131.229444,52.170833,1975-03-30,1975-04-01,Surface,620.0606546,NA,NA,89,91,Surface
1975,HG,0,6,76,Louscoone Inlt,5,643255.3059,808734.4162,-131.229444,52.170833,1975-03-31,1975-04-02,Surface,823.4110893,NA,NA,90,92,Surface
1975,HG,0,6,76,Louscoone Inlt,6,643255.3059,808734.4162,-131.229444,52.170833,1975-04-03,1975-04-04,Surface,80.24537145,NA,NA,93,94,Surface
1975,HG,0,6,76,Louscoone Inlt,7,643255.3059,808734.4162,-131.229444,52.170833,1975-03-16,1975-03-16,Surface,3.067563883,NA,NA,75,75,Surface
1975,HG,0,6,76,Louscoone Inlt,8,643255.3059,808734.4162,-131.229444,52.170833,1975-03-30,1975-04-01,Surface,364.6946193,NA,NA,89,91,Surface
1975,HG,2,23,156,Cumshewa Inlt,1,613797.9279,908538.1815,-131.778611,53.0425,1975-04-10,1975-04-15,Surface,447.4789926,NA,NA,100,105,Surface
1975,HG,2,23,156,Cumshewa Inlt,2,613797.9279,908538.1815,-131.778611,53.0425,1975-04-20,1975-04-23,Surface,573.5116997,NA,NA,110,113,Surface
1975,HG,2,23,156,Cumshewa Inlt,3,613797.9279,908538.1815,-131.778611,53.0425,1975-05-07,1975-05-10,Surface,305.7892432,NA,NA,127,130,Surface
1975,HG,2,23,157,Barge Pt,1,601984.6445,908897.4843,-131.955,53.036944,1975-05-28,1975-06-02,Surface,7.149854246,NA,NA,148,153,Surface
1975,HG,2,23,157,Barge Pt,2,601984.6445,908897.4843,-131.955,53.036944,1975-05-28,1975-06-02,Surface,14.19778038,NA,NA,148,153,Surface
1975,HG,2,23,158,Beattie Anch,1,605173.6611,907105.9452,-131.905278,53.023333,1975-04-20,1975-04-23,Surface,116.6843741,NA,NA,110,113,Surface
1975,HG,2,23,158,Beattie Anch,2,605173.6611,907105.9452,-131.905278,53.023333,1975-05-20,1975-05-24,Surface,188.2294809,NA,NA,140,144,Surface
1975,HG,2,23,158,Beattie Anch,3,605173.6611,907105.9452,-131.905278,53.023333,1975-05-20,1975-05-24,Surface,21.80593712,NA,NA,140,144,Surface
1975,HG,2,23,158,Beattie Anch,4,605173.6611,907105.9452,-131.905278,53.023333,1975-05-20,1975-05-24,Surface,48.21829826,NA,NA,140,144,Surface
1975,HG,2,23,162,Renner Pt,1,607128.3137,908622.0899,-131.878056,53.038333,1975-04-20,1975-04-23,Surface,376.4589618,NA,NA,110,113,Surface
1975,HG,2,25,167,Huston Inlt,1,641668.6167,820622.698,-131.265556,52.276111,1975-03-30,1975-04-02,Surface,791.5393907,NA,NA,89,92,Surface
1975,HG,2,25,167,Huston Inlt,2,641668.6167,820622.698,-131.265556,52.276111,1975-04-01,1975-04-03,Surface,223.5225086,NA,NA,91,93,Surface
1975,HG,2,25,176,Kingfisher Cv,1,641770.8188,828348.9005,-131.2725,52.345278,1975-04-09,1975-04-16,Surface,388.418255,NA,NA,99,106,Surface
1975,HG,2,25,176,Kingfisher Cv,2,641770.8188,828348.9005,-131.2725,52.345278,1975-04-09,1975-04-16,Surface,613.3000251,NA,NA,99,106,Surface
1975,HG,2,25,176,Kingfisher Cv,3,641770.8188,828348.9005,-131.2725,52.345278,1975-04-09,1975-04-16,Surface,558.8062715,NA,NA,99,106,Surface
1975,HG,2,25,185,Harriet Hrbr,1,644617.6351,823043.7137,-131.225,52.299722,1975-04-05,1975-04-07,Surface,2620.951748,NA,NA,95,97,Surface
1976,HG,0,6,76,Louscoone Inlt,1,643255.3059,808734.4162,-131.229444,52.170833,1976-04-06,1976-04-12,Surface,109.3285839,NA,NA,97,103,Surface
1976,HG,0,6,76,Louscoone Inlt,2,643255.3059,808734.4162,-131.229444,52.170833,1976-04-06,1976-04-12,Surface,9.177216896,NA,NA,97,103,Surface
1976,HG,0,6,76,Louscoone Inlt,3,643255.3059,808734.4162,-131.229444,52.170833,1976-04-06,1976-04-12,Surface,547.0419289,NA,NA,97,103,Surface
1976,HG,0,6,76,Louscoone Inlt,4,643255.3059,808734.4162,-131.229444,52.170833,1976-04-06,1976-04-12,Surface,16.24921069,NA,NA,97,103,Surface
1976,HG,0,6,76,Louscoone Inlt,5,643255.3059,808734.4162,-131.229444,52.170833,1976-04-06,1976-04-12,Surface,73.01872574,NA,NA,97,103,Surface
1976,HG,0,6,76,Louscoone Inlt,6,643255.3059,808734.4162,-131.229444,52.170833,1976-04-25,1976-04-29,Surface,182.3473096,NA,NA,116,120,Surface
1976,HG,0,6,76,Louscoone Inlt,7,643255.3059,808734.4162,-131.229444,52.170833,1976-04-25,1976-04-29,Surface,322.8647515,NA,NA,116,120,Surface
1976,HG,0,6,76,Louscoone Inlt,8,643255.3059,808734.4162,-131.229444,52.170833,1976-04-06,1976-04-12,Surface,16.91809099,NA,NA,97,103,Surface
1976,HG,0,6,76,Louscoone Inlt,9,643255.3059,808734.4162,-131.229444,52.170833,1976-04-06,1976-04-12,Surface,237.0116016,NA,NA,97,103,Surface
1976,HG,0,6,76,Louscoone Inlt,10,643255.3059,808734.4162,-131.229444,52.170833,1976-04-06,1976-04-12,Surface,96.78877669,NA,NA,97,103,Surface
1976,HG,0,6,76,Louscoone Inlt,11,643255.3059,808734.4162,-131.229444,52.170833,1976-04-06,1976-04-12,Surface,82.31090178,NA,NA,97,103,Surface
1976,HG,0,6,76,Louscoone Inlt,12,643255.3059,808734.4162,-131.229444,52.170833,1976-04-06,1976-04-12,Surface,8.412821201,NA,NA,97,103,Surface
1976,HG,0,6,76,Louscoone Inlt,13,643255.3059,808734.4162,-131.229444,52.170833,1976-04-06,1976-04-12,Surface,16.24921069,NA,NA,97,103,Surface
1976,HG,0,6,76,Louscoone Inlt,14,643255.3059,808734.4162,-131.229444,52.170833,1976-04-25,1976-04-29,Surface,742.5182796,NA,NA,116,120,Surface
1976,HG,0,6,76,Louscoone Inlt,15,643255.3059,808734.4162,-131.229444,52.170833,1976-04-06,1976-04-12,Surface,33.83618197,NA,NA,97,103,Surface
1976,HG,0,6,76,Louscoone Inlt,16,643255.3059,808734.4162,-131.229444,52.170833,1976-04-06,1976-04-12,Surface,310.0303273,NA,NA,97,103,Surface
1976,HG,0,6,76,Louscoone Inlt,17,643255.3059,808734.4162,-131.229444,52.170833,1976-04-06,1976-04-12,Surface,8.412821201,NA,NA,97,103,Surface
1976,HG,0,6,76,Louscoone Inlt,18,643255.3059,808734.4162,-131.229444,52.170833,1976-04-06,1976-04-12,Surface,73.01872574,NA,NA,97,103,Surface
1976,HG,0,6,76,Louscoone Inlt,19,643255.3059,808734.4162,-131.229444,52.170833,1976-04-06,1976-04-12,Surface,16.24921069,NA,NA,97,103,Surface
1976,HG,0,6,76,Louscoone Inlt,20,643255.3059,808734.4162,-131.229444,52.170833,1976-04-06,1976-04-12,Surface,3.724660399,NA,NA,97,103,Surface
1976,HG,0,6,76,Louscoone Inlt,21,643255.3059,808734.4162,-131.229444,52.170833,1976-04-25,1976-04-29,Surface,126.7470095,NA,NA,116,120,Surface
1976,HG,0,6,76,Louscoone Inlt,22,643255.3059,808734.4162,-131.229444,52.170833,1976-04-06,1976-04-12,Surface,36.50936287,NA,NA,97,103,Surface
1976,HG,0,6,76,Louscoone Inlt,23,643255.3059,808734.4162,-131.229444,52.170833,1976-04-06,1976-04-12,Surface,50.66182437,NA,NA,97,103,Surface
1976,HG,0,6,76,Louscoone Inlt,24,643255.3059,808734.4162,-131.229444,52.170833,1976-04-06,1976-04-12,Surface,11.21491153,NA,NA,97,103,Surface
1976,HG,0,6,76,Louscoone Inlt,25,643255.3059,808734.4162,-131.229444,52.170833,1976-04-12,1976-04-23,Surface,364.6946193,NA,NA,103,114,Surface
1976,HG,0,6,76,Louscoone Inlt,26,643255.3059,808734.4162,-131.229444,52.170833,1976-04-06,1976-04-12,Surface,14.98050226,NA,NA,97,103,Surface
1976,HG,0,6,76,Louscoone Inlt,27,643255.3059,808734.4162,-131.229444,52.170833,1976-04-06,1976-04-12,Surface,73.01872574,NA,NA,97,103,Surface
1976,HG,0,6,76,Louscoone Inlt,28,643255.3059,808734.4162,-131.229444,52.170833,1976-04-06,1976-04-12,Surface,50.66182437,NA,NA,97,103,Surface
1976,HG,0,6,76,Louscoone Inlt,29,643255.3059,808734.4162,-131.229444,52.170833,1976-04-25,1976-04-29,Surface,65.63705128,NA,NA,116,120,Surface
1976,HG,0,6,76,Louscoone Inlt,30,643255.3059,808734.4162,-131.229444,52.170833,1976-04-06,1976-04-12,Surface,36.50936287,NA,NA,97,103,Surface
1976,HG,2,21,171,Dolomite Nrws,1,636453.1665,830426.058,-131.352778,52.360278,1976-04-05,1976-04-14,Surface,310.734604,NA,NA,96,105,Surface
1976,HG,2,21,180,Wanderer Pt,1,632877.6732,836165.8573,-131.411667,52.409167,1976-04-14,1976-04-16,Surface,1425.030708,NA,NA,105,107,Surface
1976,HG,2,21,180,Wanderer Pt,2,632877.6732,836165.8573,-131.411667,52.409167,1976-04-14,1976-04-16,Surface,603.4374069,NA,NA,105,107,Surface
1976,HG,2,23,156,Cumshewa Inlt,1,613797.9279,908538.1815,-131.778611,53.0425,1976-04-24,1976-04-28,Surface,106.2264059,NA,NA,115,119,Surface
1976,HG,2,23,157,Barge Pt,1,601984.6445,908897.4843,-131.955,53.036944,1976-06-10,1976-06-15,Surface,72.98470859,NA,NA,162,167,Surface
1976,HG,2,23,157,Barge Pt,2,601984.6445,908897.4843,-131.955,53.036944,1976-06-10,1976-06-15,Surface,82.32787317,NA,NA,162,167,Surface
1976,HG,2,23,158,Beattie Anch,1,605173.6611,907105.9452,-131.905278,53.023333,1976-04-13,1976-04-23,Surface,37.68708425,NA,NA,104,114,Surface
1976,HG,2,23,158,Beattie Anch,2,605173.6611,907105.9452,-131.905278,53.023333,1976-06-16,1976-06-18,Surface,94.11474046,NA,NA,168,170,Surface
1976,HG,2,23,158,Beattie Anch,3,605173.6611,907105.9452,-131.905278,53.023333,1976-05-19,1976-05-21,Surface,37.68708425,NA,NA,140,142,Surface
1976,HG,2,23,158,Beattie Anch,4,605173.6611,907105.9452,-131.905278,53.023333,1976-05-19,1976-05-21,Surface,75.27119833,NA,NA,140,142,Surface
1976,HG,2,23,158,Beattie Anch,5,605173.6611,907105.9452,-131.905278,53.023333,1976-04-25,1976-04-28,Surface,95.95566641,NA,NA,116,119,Surface
1976,HG,2,23,158,Beattie Anch,6,605173.6611,907105.9452,-131.905278,53.023333,1976-05-19,1976-05-21,Surface,18.84354213,NA,NA,140,142,Surface
1976,HG,2,23,160,Conglomerate Pt,1,609339.1643,910770.8087,-131.847778,53.059167,1976-04-13,1976-04-23,Surface,1006.98077,NA,NA,104,114,Surface
1976,HG,2,24,140,Lagoon Inlt,1,604261.2954,896640.8459,-131.905833,52.929167,1976-04-20,1976-04-23,Surface,55.88062715,NA,NA,111,114,Surface
1976,HG,2,24,140,Lagoon Inlt,2,604261.2954,896640.8459,-131.905833,52.929167,1976-04-20,1976-04-23,Surface,51.78910066,NA,NA,111,114,Surface
1976,HG,2,24,140,Lagoon Inlt,3,604261.2954,896640.8459,-131.905833,52.929167,1976-04-20,1976-04-23,Surface,118.6443069,NA,NA,111,114,Surface
1976,HG,2,25,167,Huston Inlt,1,641668.6167,820622.698,-131.265556,52.276111,1976-04-19,1976-04-22,Surface,93.26571082,NA,NA,110,113,Surface
1976,HG,2,25,167,Huston Inlt,2,641668.6167,820622.698,-131.265556,52.276111,1976-04-19,1976-04-22,Surface,178.769096,NA,NA,110,113,Surface
1976,HG,2,25,167,Huston Inlt,3,641668.6167,820622.698,-131.265556,52.276111,1976-04-03,1976-04-05,Surface,59.32215346,NA,NA,94,96,Surface
1976,HG,2,25,167,Huston Inlt,4,641668.6167,820622.698,-131.265556,52.276111,1976-04-03,1976-04-05,Surface,72.52740574,NA,NA,94,96,Surface
1976,HG,2,25,167,Huston Inlt,5,641668.6167,820622.698,-131.265556,52.276111,1976-03-30,1976-04-02,Surface,5.212907288,NA,NA,90,93,Surface
1976,HG,2,25,167,Huston Inlt,6,641668.6167,820622.698,-131.265556,52.276111,1976-04-07,1976-04-12,Surface,22.25442919,NA,NA,98,103,Surface
1976,HG,2,25,167,Huston Inlt,7,641668.6167,820622.698,-131.265556,52.276111,1976-03-31,1976-04-02,Surface,25.95121237,NA,NA,91,93,Surface
1976,HG,2,25,170,Bag Hrbr,1,635740.4442,829020.0708,-131.361667,52.347222,1976-03-26,1976-03-28,Surface,84.16399855,NA,NA,86,88,Surface
1976,HG,2,25,170,Bag Hrbr,2,635740.4442,829020.0708,-131.361667,52.347222,1976-03-16,1976-03-18,Surface,112.2698594,NA,NA,76,78,Surface
1976,HG,2,25,170,Bag Hrbr,3,635740.4442,829020.0708,-131.361667,52.347222,1976-03-31,1976-04-02,Surface,132.8922669,NA,NA,91,93,Surface
1976,HG,2,25,176,Kingfisher Cv,1,641770.8188,828348.9005,-131.2725,52.345278,1976-04-19,1976-04-22,Surface,1527.891794,NA,NA,110,113,Surface
1976,HG,2,25,176,Kingfisher Cv,2,641770.8188,828348.9005,-131.2725,52.345278,1976-04-19,1976-04-22,Surface,558.8062715,NA,NA,110,113,Surface
